is_plate_valid,travel_distance,vehicle_type_confidence,lifetime,ymin,plate_number,xmin,province_confidence,similarized_plate_number,plate_number_confidence,xmax,image_name,purchasing_power,province,camera,travel_displacement,timestamp,car_brand,travel_trajectory,frame_no,original_video_name,ymax,plate_color_confidence,vehicle_type,car_brand_confidence,plate_color,plate_image_name,timestamp_precise,true_video_name,video_name,xmid,ymid,timestamp_unix,timestamp_unix_end,cluster_cross_list,cross_count,cluster_reverse_list,reverse_count
True,3.51318359375,0.6890991926193237,37.47000002861023,0,321722,983,0.9696618914604188,321722,0.9995081005390684,2362,2024-04-28T12-49-22_FLAG_P_FID_2100_OID_17g4_mbk-14-11-vehicle-snapshot_1714283101_1714283362_2100.jpg,,th-10,mbk-14-11-vehicle-snapshot,3.51318359375,2024-04-28 05:45:01,discard,270.0,2100,mbk-14-11-vehicle-snapshot_1714283101.mp4,709,0.3550385934969682,motorbike,0.9646623134613036,white,,2024-04-28 05:49:22.613,mbk-14-11_1714283101.mp4,mbk-14-11-vehicle-snapshot_1714283101.mp4,1672.5,354.5,1714283362,1714283399,[66],2,"[101, 102, 103, 106]",20
False,1.1710611979167425,,2.757999897003174,0,,985,,,,2364,,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 05:50:01,,0.0,0,mbk-14-11-vehicle-snapshot_1714283401.mp4,704,,,,,,2024-04-28 05:50:01.000,mbk-14-11_1714283401.mp4,mbk-14-11-vehicle-snapshot_1714283401.mp4,1674.5,352.0,1714283401,1714283403,[],0,[],0
False,1.1710611979167425,,37.46900010108948,0,,985,,,,2362,,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 05:50:01,,180.0,600,mbk-14-11-vehicle-snapshot_1714283401.mp4,709,,,,,,2024-04-28 05:51:15.104,mbk-14-11_1714283401.mp4,mbk-14-11-vehicle-snapshot_1714283401.mp4,1673.5,354.5,1714283475,1714283512,[],0,[107],2
False,1.1710611979166856,,37.4689998626709,0,,987,,,,2360,,,,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 05:50:01,,270.0,1200,mbk-14-11-vehicle-snapshot_1714283401.mp4,704,,,,,,2024-04-28 05:52:30.083,mbk-14-11_1714283401.mp4,mbk-14-11-vehicle-snapshot_1714283401.mp4,1673.5,352.0,1714283550,1714283587,[],0,[],0
False,8.197428385416742,,37.46900010108948,0,,971,,,,2362,,,,mbk-14-11-vehicle-snapshot,8.197428385416742,2024-04-28 05:50:01,,180.0,1800,mbk-14-11-vehicle-snapshot_1714283401.mp4,707,,,,,,2024-04-28 05:53:45.062,mbk-14-11_1714283401.mp4,mbk-14-11-vehicle-snapshot_1714283401.mp4,1666.5,353.5,1714283625,1714283662,[67],5,[98],3
False,1.171061197916515,,36.230000019073486,0,,987,,,,2362,,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 05:55:01,,180.0,2400,mbk-14-11-vehicle-snapshot_1714283401.mp4,707,,,,,,2024-04-28 05:54:58.802,mbk-14-11_1714283401.mp4,mbk-14-11-vehicle-snapshot_1714283701.mp4,1674.5,353.5,1714283698,1714283734,[],0,[],0
False,51.73917481683761,,36.63499999046326,0,,884,,,,2362,,,,mbk-14-11-vehicle-snapshot,51.73917481683761,2024-04-28 05:55:01,,185.19442890773476,300,mbk-14-11-vehicle-snapshot_1714283701.mp4,716,,,,,,2024-04-28 05:55:37.635,mbk-14-11_1714283701.mp4,mbk-14-11-vehicle-snapshot_1714283701.mp4,1623.0,358.0,1714283737,1714283773,"[111, 130, 131]",7,[99],2
False,248.1240751997664,,223.577999830246,0,,751,,,,1734,,,,mbk-14-11-vehicle-snapshot,248.1240751997664,2024-04-28 05:55:01,,158.39945131923918,2400,mbk-14-11-vehicle-snapshot_1714283701.mp4,498,,,,,,2024-04-28 05:59:58.682,mbk-14-11_1714283701.mp4,mbk-14-11-vehicle-snapshot_1714283701.mp4,1242.5,249.0,1714283998,1714284221,[],0,"[72, 73]",5
False,325.8939388512876,0.7273495197296143,38.47099995613098,58,,264,,,,1250,2024-04-28T13-05-37_FLAG_P_FID_300_OID_7g0_mbk-14-11-vehicle-snapshot_1714284301_1714284337_300.jpg,,,mbk-14-11-vehicle-snapshot,325.8939388512876,2024-04-28 06:05:01,discard,228.05869757409585,300,mbk-14-11-vehicle-snapshot_1714284301.mp4,709,,suv,0.9996764659881592,,,2024-04-28 06:05:37.634,mbk-14-11_1714284301.mp4,mbk-14-11-vehicle-snapshot_1714284301.mp4,757.0,383.5,1714284337,1714284375,[],0,[52],3
True,191.58575514062863,0.5561828017234802,37.508999824523926,0,7กฐ7375,905,0.57038414478302,7กฐ7375,0.8754404743442515,1730,2024-04-28T13-06-52_FLAG_P_FID_900_OID_8g0_mbk-14-11-vehicle-snapshot_1714284301_1714284412_900.jpg,,,mbk-14-11-vehicle-snapshot,191.58575514062863,2024-04-28 06:05:01,discard,355.0909378613445,900,mbk-14-11-vehicle-snapshot_1714284301.mp4,466,0.6354667970974776,pickup,0.6589086651802063,white,,2024-04-28 06:06:52.613,mbk-14-11_1714284301.mp4,mbk-14-11-vehicle-snapshot_1714284301.mp4,1317.5,233.0,1714284412,1714284449,"[92, 93]",7,[],0
False,1.1710611979166288,0.6726894974708557,37.47000002861023,573,,402,,,,608,2024-04-28T13-07-30_FLAG_P_FID_1200_OID_9g0_mbk-14-11-vehicle-snapshot_1714284301_1714284450_1200.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 06:05:01,discard,90.0,1200,mbk-14-11-vehicle-snapshot_1714284301.mp4,840,,truck,0.9926958084106444,,,2024-04-28 06:07:30.083,mbk-14-11_1714284301.mp4,mbk-14-11-vehicle-snapshot_1714284301.mp4,505.0,706.5,1714284450,1714284487,[],0,[],0
True,166.77243651708193,0.8039116859436035,186.0680000782013,0,4ขภ5400,1570,0.9938443899154664,4ขก5400,0.999254635896414,1985,2024-04-28T13-09-58_FLAG_P_FID_2400_OID_10g0_mbk-14-11-vehicle-snapshot_1714284301_1714284598_2400.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,166.77243651708193,2024-04-28 06:10:01,toyota,8.073204875825198,2400,mbk-14-11-vehicle-snapshot_1714284301.mp4,327,0.6414368504155312,pickup,0.7816160917282104,white,,2024-04-28 06:09:58.681,mbk-14-11_1714284301.mp4,mbk-14-11-vehicle-snapshot_1714284601.mp4,1777.5,163.5,1714284598,1714284784,[],0,[],0
False,711.8193226455676,0.9999046325683594,297.68099999427795,18,,488,,,,1477,2024-04-28T13-09-58_FLAG_P_FID_2400_OID_2g0_mbk-14-11-vehicle-snapshot_1714284301_1714284598_2400.jpg,,,mbk-14-11-vehicle-snapshot,595.3933568868239,2024-04-28 06:10:01,discard,355.7136561141283,2400,mbk-14-11-vehicle-snapshot_1714284301.mp4,601,,taxi,0.9183362722396852,,,2024-04-28 06:09:58.681,mbk-14-11_1714284301.mp4,mbk-14-11-vehicle-snapshot_1714284601.mp4,982.5,309.5,1714284598,1714284895,[94],2,[],0
False,99.04990404623862,0.9992228746414183,149.12299990653992,0,,540,,,,1610,2024-04-28T13-12-30_FLAG_P_FID_1200_OID_2g1_mbk-14-11-vehicle-snapshot_1714284601_1714284750_1200.jpg,,,mbk-14-11-vehicle-snapshot,99.04990404623862,2024-04-28 06:10:01,discard,24.443954780416547,1200,mbk-14-11-vehicle-snapshot_1714284601.mp4,538,,pickup,0.880189836025238,,,2024-04-28 06:12:30.123,mbk-14-11_1714284601.mp4,mbk-14-11-vehicle-snapshot_1714284601.mp4,1075.0,269.0,1714284750,1714284899,"[69, 113]",4,[41],4
False,1.1710611979166288,0.6714308261871338,37.509000062942505,576,,402,,,,608,2024-04-28T13-13-07_FLAG_P_FID_1500_OID_9g0_mbk-14-11-vehicle-snapshot_1714284601_1714284787_1500.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 06:10:01,discard,270.0,1500,mbk-14-11-vehicle-snapshot_1714284601.mp4,840,,truck,0.980038046836853,,,2024-04-28 06:13:07.632,mbk-14-11_1714284601.mp4,mbk-14-11-vehicle-snapshot_1714284601.mp4,505.0,708.0,1714284787,1714284824,[],0,[],0
False,1.1710611979166288,0.6912106275558472,73.09899997711182,576,,402,,,,608,2024-04-28T13-14-58_FLAG_P_FID_2400_OID_9g1_mbk-14-11-vehicle-snapshot_1714284601_1714284898_2400.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979166288,2024-04-28 06:15:01,discard,270.0,2400,mbk-14-11-vehicle-snapshot_1714284601.mp4,840,,truck,0.9352904558181764,,,2024-04-28 06:14:58.201,mbk-14-11_1714284601.mp4,mbk-14-11-vehicle-snapshot_1714284901.mp4,505.0,708.0,1714284898,1714284971,[],0,[],0
False,2.3421223958333712,0.6027735471725464,36.63599991798401,573,,402,,,,608,2024-04-28T13-15-37_FLAG_P_FID_300_OID_9g2_mbk-14-11-vehicle-snapshot_1714284901_1714284937_300.jpg,,,mbk-14-11-vehicle-snapshot,2.3421223958333712,2024-04-28 06:15:01,discard,90.0,300,mbk-14-11-vehicle-snapshot_1714284901.mp4,838,,truck,0.965913951396942,,,2024-04-28 06:15:37.636,mbk-14-11_1714284901.mp4,mbk-14-11-vehicle-snapshot_1714284901.mp4,505.0,705.5,1714284937,1714284973,"[95, 96]",7,[53],2
True,211.0575887837696,0.98314106464386,74.97900009155273,0,1มก2540,1097,0.9987357258796692,1มก2540,0.999798433448725,1912,2024-04-28T13-18-07_FLAG_P_FID_1500_OID_4g0_mbk-14-11-vehicle-snapshot_1714284901_1714285087_1500.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,211.0575887837696,2024-04-28 06:15:01,toyota,206.70722403543496,1500,mbk-14-11-vehicle-snapshot_1714284901.mp4,491,0.2928495346832869,taxi,0.8427769541740417,white,,2024-04-28 06:18:07.592,mbk-14-11_1714284901.mp4,mbk-14-11-vehicle-snapshot_1714284901.mp4,1504.5,245.5,1714285087,1714285161,"[114, 143, 144]",7,[54],3
True,1.1710611979166856,0.999919056892395,37.509000062942505,0,1มก2540,1100,0.994460105895996,1มก2540,0.9590686644966782,1912,2024-04-28T13-19-22_FLAG_P_FID_2100_OID_4g1_mbk-14-11-vehicle-snapshot_1714284901_1714285162_2100.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 06:15:01,toyota,270.0,2100,mbk-14-11-vehicle-snapshot_1714284901.mp4,491,0.2469294692100493,taxi,0.9986205101013184,white,,2024-04-28 06:19:22.571,mbk-14-11_1714284901.mp4,mbk-14-11-vehicle-snapshot_1714284901.mp4,1506.0,245.5,1714285162,1714285199,"[115, 134, 135]",7,[],0
True,516.7897179581266,0.6068065166473389,300.0,0,ฌท9930,713,0.9980872273445128,ณท9930,0.8191664964606321,1812,2024-04-28T13-25-01_FLAG_P_FID_0_OID_2g0_mbk-14-11-vehicle-snapshot_1714285501_1714285501_0.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,516.7897179581266,2024-04-28 06:25:01,toyota,5.852701882091041,0,mbk-14-11-vehicle-snapshot_1714285501.mp4,573,0.7190452338510559,pickup,0.6881688237190247,white,,2024-04-28 06:25:01.000,mbk-14-11_1714285501.mp4,mbk-14-11-vehicle-snapshot_1714285501.mp4,1262.5,286.5,1714285501,1714285801,[11],2,[],0
True,2.342122395833257,0.9076445698738098,37.50999999046326,0,1นง9830,1034,0.9990898370742798,1นง9830,0.9999890666276154,2128,2024-04-28T13-26-52_FLAG_P_FID_900_OID_5g0_mbk-14-11-vehicle-snapshot_1714285501_1714285612_900.jpg,economy,th-10,mbk-14-11-vehicle-snapshot,2.342122395833257,2024-04-28 06:25:01,toyota,0.0,900,mbk-14-11-vehicle-snapshot_1714285501.mp4,761,0.7079647923136019,pickup,0.9577810764312744,white,,2024-04-28 06:26:52.614,mbk-14-11_1714285501.mp4,mbk-14-11-vehicle-snapshot_1714285501.mp4,1581.0,380.5,1714285612,1714285649,[],0,[],0
True,0.0,0.947669804096222,37.50999999046326,0,1นง9830,1032,0.9998509883880616,1นง9830,0.9999973135306208,2128,2024-04-28T13-28-07_FLAG_P_FID_1500_OID_5g1_mbk-14-11-vehicle-snapshot_1714285501_1714285687_1500.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 06:25:01,toyota,0.0,1500,mbk-14-11-vehicle-snapshot_1714285501.mp4,761,0.6849968136914065,van,0.4670026898384094,white,,2024-04-28 06:28:07.593,mbk-14-11_1714285501.mp4,mbk-14-11-vehicle-snapshot_1714285501.mp4,1580.0,380.5,1714285687,1714285724,[],0,[],0
False,4.828409013072623,0.7680132389068604,37.50999999046326,0,,1043,,,,2125,2024-04-28T13-29-22_FLAG_P_FID_2100_OID_5g2_mbk-14-11-vehicle-snapshot_1714285501_1714285762_2100.jpg,,,mbk-14-11-vehicle-snapshot,4.828409013072623,2024-04-28 06:25:01,discard,14.036243467927134,2100,mbk-14-11-vehicle-snapshot_1714285501.mp4,758,,van,0.9967126846313475,,,2024-04-28 06:29:22.572,mbk-14-11_1714285501.mp4,mbk-14-11-vehicle-snapshot_1714285501.mp4,1584.0,379.0,1714285762,1714285799,[],0,[],0
True,0.0,0.9319092631340028,1.7579998970031738,0,1นง9830,1032,0.9994896650314332,1นง9830,0.999995363600432,2128,2024-04-28T13-30-01_FLAG_P_FID_0_OID_5g3_mbk-14-11-vehicle-snapshot_1714285801_1714285801_0.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 06:30:01,toyota,0.0,0,mbk-14-11-vehicle-snapshot_1714285801.mp4,761,0.6979305622698533,van,0.3965619802474975,white,,2024-04-28 06:30:01.000,mbk-14-11_1714285801.mp4,mbk-14-11-vehicle-snapshot_1714285801.mp4,1580.0,380.5,1714285801,1714285802,[12],5,[],0
True,1.1710611979166856,0.9719321131706238,37.47000002861023,0,1นง9830,1032,0.9998918771743774,1นง9830,0.999989122081022,2125,2024-04-28T13-31-15_FLAG_P_FID_600_OID_5g4_mbk-14-11-vehicle-snapshot_1714285801_1714285875_600.jpg,premium,th-10,mbk-14-11-vehicle-snapshot,1.1710611979166856,2024-04-28 06:30:01,honda,90.0,600,mbk-14-11-vehicle-snapshot_1714285801.mp4,758,0.6980611279202747,van,0.3330223560333252,white,,2024-04-28 06:31:15.105,mbk-14-11_1714285801.mp4,mbk-14-11-vehicle-snapshot_1714285801.mp4,1578.5,379.0,1714285875,1714285912,[],0,[],0
True,408.19672633443616,0.999998927116394,37.4689998626709,0,ขย080,732,0.9993550181388856,ขย080,0.4460034540554919,1664,2024-04-28T13-32-30_FLAG_P_FID_1200_OID_5g5_mbk-14-11-vehicle-snapshot_1714285801_1714285950_1200.jpg,premium,,mbk-14-11-vehicle-snapshot,408.19672633443616,2024-04-28 06:30:01,toyota,158.80907118806067,1200,mbk-14-11-vehicle-snapshot_1714285801.mp4,470,0.6067579015372548,suv,0.7347475290298462,white,,2024-04-28 06:32:30.083,mbk-14-11_1714285801.mp4,mbk-14-11-vehicle-snapshot_1714285801.mp4,1198.0,235.0,1714285950,1714285987,[],0,"[74, 75]",5
True,2.342122395833485,0.6956023573875427,37.46900010108948,0,344992,1706,0.6588934659957886,344992,0.9968439471700238,2360,2024-04-28T13-33-45_FLAG_P_FID_1800_OID_9g0_mbk-14-11-vehicle-snapshot_1714285801_1714286025_1800.jpg,,,mbk-14-11-vehicle-snapshot,2.342122395833485,2024-04-28 06:30:01,nissan,0.0,1800,mbk-14-11-vehicle-snapshot_1714285801.mp4,379,0.679514066102484,other,0.5250073671340942,yellow,,2024-04-28 06:33:45.062,mbk-14-11_1714285801.mp4,mbk-14-11-vehicle-snapshot_1714285801.mp4,2033.0,189.5,1714286025,1714286062,[],0,[],0
True,1.1710611979166572,0.3663263022899627,37.46900010108948,0,343108,1863,0.8144018650054932,343108,0.9993478629212158,2364,2024-04-28T13-36-15_FLAG_P_FID_600_OID_9g0_mbk-14-11-vehicle-snapshot_1714286101_1714286175_600.jpg,economy,,mbk-14-11-vehicle-snapshot,1.1710611979166572,2024-04-28 06:35:01,toyota,90.0,600,mbk-14-11-vehicle-snapshot_1714286101.mp4,318,0.7024419474287119,pickup,0.9865184426307678,yellow,,2024-04-28 06:36:15.104,mbk-14-11_1714286101.mp4,mbk-14-11-vehicle-snapshot_1714286101.mp4,2113.5,159.0,1714286175,1714286212,[],0,[42],2
True,3.703220664861848,0.7114022970199585,37.46900010108948,0,343108,1866,0.939597487449646,343108,0.999927734341606,2362,2024-04-28T13-37-30_FLAG_P_FID_1200_OID_9g1_mbk-14-11-vehicle-snapshot_1714286101_1714286250_1200.jpg,,,mbk-14-11-vehicle-snapshot,3.703220664861848,2024-04-28 06:35:01,toyota,251.5650511770802,1200,mbk-14-11-vehicle-snapshot_1714286101.mp4,318,0.6663617883311326,bus,0.9992732405662536,yellow,,2024-04-28 06:37:30.203,mbk-14-11_1714286101.mp4,mbk-14-11-vehicle-snapshot_1714286101.mp4,2114.0,159.0,1714286250,1714286287,[],0,[],0
True,12.934793704209063,0.8191341757774353,37.4689998626709,0,343108,1863,0.9504234790802002,343108,0.9998876051329126,2360,2024-04-28T13-38-45_FLAG_P_FID_1800_OID_9g2_mbk-14-11-vehicle-snapshot_1714286101_1714286325_1800.jpg,,,mbk-14-11-vehicle-snapshot,12.934793704209063,2024-04-28 06:35:01,toyota,5.194428907734887,1800,mbk-14-11-vehicle-snapshot_1714286101.mp4,318,0.6927662995618402,bus,0.9971638321876526,yellow,,2024-04-28 06:38:45.182,mbk-14-11_1714286101.mp4,mbk-14-11-vehicle-snapshot_1714286101.mp4,2111.5,159.0,1714286325,1714286362,[],0,[],0
False,7.123287175373646,,37.47000002861023,0,,1835,,,,2341,,,,mbk-14-11-vehicle-snapshot,7.123287175373646,2024-04-28 06:45:01,,9.462322208025542,1800,mbk-14-11-vehicle-snapshot_1714286701.mp4,327,,,,,,2024-04-28 06:48:45.062,mbk-14-11_1714286701.mp4,mbk-14-11-vehicle-snapshot_1714286701.mp4,2088.0,163.5,1714286925,1714286962,[],0,[],0
False,1.6561306284625192,,36.58999991416931,0,,1835,,,,2332,,,,mbk-14-11-vehicle-snapshot,1.6561306284625192,2024-04-28 06:50:01,,45.00000000000348,2400,mbk-14-11-vehicle-snapshot_1714286701.mp4,332,,,,,,2024-04-28 06:49:59.161,mbk-14-11_1714286701.mp4,mbk-14-11-vehicle-snapshot_1714287001.mp4,2083.5,166.0,1714286999,1714287035,"[116, 117]",6,[],0
False,4.222321195794908,,36.634000062942505,0,,1837,,,,2334,,,,mbk-14-11-vehicle-snapshot,4.222321195794908,2024-04-28 06:50:01,,303.6900675259815,300,mbk-14-11-vehicle-snapshot_1714287001.mp4,334,,,,,,2024-04-28 06:50:37.634,mbk-14-11_1714287001.mp4,mbk-14-11-vehicle-snapshot_1714287001.mp4,2085.5,167.0,1714287037,1714287073,[],0,[],0
False,1.171061197916515,,37.508999824523926,0,,1833,,,,2332,,,,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 06:50:01,,180.0,900,mbk-14-11-vehicle-snapshot_1714287001.mp4,330,,,,,,2024-04-28 06:51:52.613,mbk-14-11_1714287001.mp4,mbk-14-11-vehicle-snapshot_1714287001.mp4,2082.5,165.0,1714287112,1714287149,[],0,[32],2
False,3.3122612569253804,,37.509000062942505,0,,1833,,,,2334,,,,mbk-14-11-vehicle-snapshot,3.3122612569253804,2024-04-28 06:50:01,,135.00000000000176,1500,mbk-14-11-vehicle-snapshot_1714287001.mp4,330,,,,,,2024-04-28 06:53:07.592,mbk-14-11_1714287001.mp4,mbk-14-11-vehicle-snapshot_1714287001.mp4,2083.5,165.0,1714287187,1714287224,[],0,[],0
False,0.0,,37.4689998626709,0,,1833,,,,2334,,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 06:50:01,,0.0,2100,mbk-14-11-vehicle-snapshot_1714287001.mp4,332,,,,,,2024-04-28 06:54:22.531,mbk-14-11_1714287001.mp4,mbk-14-11-vehicle-snapshot_1714287001.mp4,2083.5,166.0,1714287262,1714287299,[],0,[],0
False,0.0,,1.7179999351501465,0,,1418,,,,1959,2024-04-28T13-55-01_FLAG_P_FID_0_OID_16g0_mbk-14-11-vehicle-snapshot_1714287301_1714287301_0.jpg,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 06:55:01,,0.0,0,mbk-14-11-vehicle-snapshot_1714287301.mp4,269,,,,,,2024-04-28 06:55:01.000,mbk-14-11_1714287301.mp4,mbk-14-11-vehicle-snapshot_1714287301.mp4,1688.5,134.5,1714287301,1714287302,[],0,[],0
False,53.98325388201688,,37.47000002861023,0,,1233,,,,2020,2024-04-28T13-56-15_FLAG_P_FID_600_OID_16g1_mbk-14-11-vehicle-snapshot_1714287301_1714287375_600.jpg,,,mbk-14-11-vehicle-snapshot,53.98325388201688,2024-04-28 06:55:01,,335.6589100633075,600,mbk-14-11-vehicle-snapshot_1714287301.mp4,325,,,,,,2024-04-28 06:56:15.104,mbk-14-11_1714287301.mp4,mbk-14-11-vehicle-snapshot_1714287301.mp4,1626.5,162.5,1714287375,1714287412,"[136, 137]",5,"[55, 76, 77]",8
True,2.342122395833485,0.6952164173126221,37.50999999046326,0,สก1568,1383,0.8276317119598389,ลก1568,0.9999712446650276,1856,2024-04-28T14-03-45_FLAG_P_FID_1800_OID_6g0_mbk-14-11-vehicle-snapshot_1714287601_1714287825_1800.jpg,,,mbk-14-11-vehicle-snapshot,2.342122395833485,2024-04-28 07:00:01,bike,180.0,1800,mbk-14-11-vehicle-snapshot_1714287601.mp4,299,0.4327719262747229,tuktuk,0.9985243678092957,yellow,,2024-04-28 07:03:45.143,mbk-14-11_1714287601.mp4,mbk-14-11-vehicle-snapshot_1714287601.mp4,1619.5,149.5,1714287825,1714287862,[],0,[],0
False,1.6561306284625394,,36.63599991798401,0,,1751,,,,2364,,,,mbk-14-11-vehicle-snapshot,1.6561306284625394,2024-04-28 07:10:01,,134.99999999999582,300,mbk-14-11-vehicle-snapshot_1714288201.mp4,274,,,,,,2024-04-28 07:10:37.636,mbk-14-11_1714288201.mp4,mbk-14-11-vehicle-snapshot_1714288201.mp4,2057.5,137.0,1714288237,1714288273,[145],4,[],0
False,1.6561306284625394,,37.50800013542175,0,,1751,,,,2364,,,,mbk-14-11-vehicle-snapshot,1.6561306284625394,2024-04-28 07:10:01,,45.00000000000417,900,mbk-14-11-vehicle-snapshot_1714288201.mp4,274,,,,,,2024-04-28 07:11:52.614,mbk-14-11_1714288201.mp4,mbk-14-11-vehicle-snapshot_1714288201.mp4,2057.5,137.0,1714288312,1714288349,[],0,[],0
False,0.0,,37.42900013923645,0,,1751,,,,2364,,,,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 07:10:01,,0.0,1500,mbk-14-11-vehicle-snapshot_1714288201.mp4,274,,,,,,2024-04-28 07:13:07.433,mbk-14-11_1714288201.mp4,mbk-14-11-vehicle-snapshot_1714288201.mp4,2057.5,137.0,1714288387,1714288424,[],0,[],0
False,3.3122612569252,,149.79700016975403,297,,671,,,,973,,,,mbk-14-11-vehicle-snapshot,3.3122612569252,2024-04-28 07:10:01,,314.9999999999993,1500,mbk-14-11-vehicle-snapshot_1714288201.mp4,688,,,,,,2024-04-28 07:13:07.433,mbk-14-11_1714288201.mp4,mbk-14-11-vehicle-snapshot_1714288201.mp4,822.0,492.5,1714288387,1714288536,"[147, 151, 154, 155]",10,[],0
False,9.441397216635568,,37.508999824523926,0,,1746,,,,2364,,,,mbk-14-11-vehicle-snapshot,9.441397216635568,2024-04-28 07:10:01,,240.25511870305616,2100,mbk-14-11-vehicle-snapshot_1714288201.mp4,274,,,,,,2024-04-28 07:14:22.412,mbk-14-11_1714288201.mp4,mbk-14-11-vehicle-snapshot_1714288201.mp4,2055.0,137.0,1714288462,1714288499,[],0,[],0
True,0.0,0.7405664324760437,2.197999954223633,0,341697,1364,0.5523386001586914,341697,0.9870259356140696,2362,2024-04-28T14-15-01_FLAG_P_FID_0_OID_1g4_mbk-14-11-vehicle-snapshot_1714288501_1714288501_0.jpg,,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 07:15:01,other,0.0,0,mbk-14-11-vehicle-snapshot_1714288501.mp4,421,0.7982958952164354,bus,0.815841555595398,yellow,,2024-04-28 07:15:01.000,mbk-14-11_1714288501.mp4,mbk-14-11-vehicle-snapshot_1714288501.mp4,1863.0,210.5,1714288501,1714288503,[],0,"[11, 12]",7
True,1.1710611979167425,0.8315563797950745,37.46900010108948,0,321897,1364,0.9685768485069276,321897,0.982012970590072,2364,2024-04-28T14-16-15_FLAG_P_FID_600_OID_1g5_mbk-14-11-vehicle-snapshot_1714288501_1714288575_600.jpg,,,mbk-14-11-vehicle-snapshot,1.1710611979167425,2024-04-28 07:15:01,other,0.0,600,mbk-14-11-vehicle-snapshot_1714288501.mp4,419,0.7720290198143243,van,0.8164698481559753,yellow,,2024-04-28 07:16:15.104,mbk-14-11_1714288501.mp4,mbk-14-11-vehicle-snapshot_1714288501.mp4,1864.0,209.5,1714288575,1714288612,[],0,[],0
False,5.237144888707961,,148.15900015830994,608,,264,,,,552,,,,mbk-14-11-vehicle-snapshot,5.237144888707961,2024-04-28 07:20:01,,296.565051177078,2400,mbk-14-11-vehicle-snapshot_1714288501.mp4,1412,,,,,,2024-04-28 07:19:58.242,mbk-14-11_1714288501.mp4,mbk-14-11-vehicle-snapshot_1714288801.mp4,408.0,1010.0,1714288798,1714288946,[139],4,[],0
True,0.0,1.0,2.757999897003174,0,สก2765,1805,0.8623911142349243,ลก2765,0.9999596063122188,2210,2024-04-28T14-20-01_FLAG_P_FID_0_OID_1g6_mbk-14-11-vehicle-snapshot_1714288801_1714288801_0.jpg,,th-10,mbk-14-11-vehicle-snapshot,0.0,2024-04-28 07:25:01,discard,0.0,0,mbk-14-11-vehicle-snapshot_1714288801.mp4,468,0.6387871390852072,tuktuk,0.9999884366989136,yellow,,2024-04-28 07:20:01.000,mbk-14-11_1714288801.mp4,mbk-14-11-vehicle-snapshot_1714289101.mp4,2007.5,234.0,1714288801,1714288803,[],0,[],0
True,1.171061197916515,0.9947702288627625,36.63499999046326,0,ฮย8038,1924,0.9954041242599488,ธย8038,0.9698724981579644,2367,2024-04-28T14-25-37_FLAG_P_FID_300_OID_1g7_mbk-14-11-vehicle-snapshot_1714289101_1714289137_300.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 07:25:01,discard,0.0,300,mbk-14-11-vehicle-snapshot_1714289101.mp4,311,0.7034453212019619,van,0.7366906404495239,white,,2024-04-28 07:25:37.635,mbk-14-11_1714289101.mp4,mbk-14-11-vehicle-snapshot_1714289101.mp4,2145.5,155.5,1714289137,1714289173,[],0,[],0
True,1.171061197916515,0.9974575638771056,37.34800004959106,0,ฮบ8038,1924,0.994737446308136,ธบ8038,0.9910318372781012,2367,2024-04-28T14-26-52_FLAG_P_FID_900_OID_1g8_mbk-14-11-vehicle-snapshot_1714289101_1714289212_900.jpg,,th-10,mbk-14-11-vehicle-snapshot,1.171061197916515,2024-04-28 07:25:01,discard,0.0,900,mbk-14-11-vehicle-snapshot_1714289101.mp4,311,0.6990566600400863,van,0.7686266899108887,white,,2024-04-28 07:26:52.454,mbk-14-11_1714289101.mp4,mbk-14-11-vehicle-snapshot_1714289101.mp4,2145.5,155.5,1714289212,1714289249,[],0,[],0
